word_norm	PerMillion	Zipf
محمدیفر	0.072	1.858
مذاکرههای	0.072	1.858
مرگومیرها	0.072	1.858
مسته	0.072	1.858
معرفها	0.072	1.858
مورها	0.072	1.858
میاشد	0.072	1.858
میرسیدن	0.072	1.858
نابکاران	0.072	1.858
نالیده	0.072	1.858
ناموثر	0.072	1.858
ناویژه	0.072	1.858
نبندی	0.072	1.858
نعشکش	0.072	1.858
هندویش	0.072	1.858
واشپزخانه	0.072	1.858
ودانشمندان	0.072	1.858
وردارین	0.072	1.858
ومعارفه	0.072	1.858
پروبلماتیک	0.072	1.858
پسکوچهها	0.072	1.858
پیامهایشان	0.072	1.858
چوبر	0.072	1.858
چکاپهای	0.072	1.858
کوسهای	0.072	1.858
گذسته	0.072	1.858
گوشتم	0.072	1.858
آراتا	0.072	1.857
آسیمیلاسیون	0.072	1.857
آلابامای	0.072	1.857
اذیتمان	0.072	1.857
الورید	0.072	1.857
امیدواراست	0.072	1.857
انکوباتورها	0.072	1.857
ایگ	0.072	1.857
برهمزنندگان	0.072	1.857
بکنار	0.072	1.857
تابانند	0.072	1.857
تقیسم	0.072	1.857
تلیفونی	0.072	1.857
تمل	0.072	1.857
جایهاین	0.072	1.857
جذبهی	0.072	1.857
جلالیزاده	0.072	1.857
حصرها	0.072	1.857
خمینیسم	0.072	1.857
خواهنده	0.072	1.857
خوبیای	0.072	1.857
خیالاتم	0.072	1.857
درزمستان	0.072	1.857
دهنددر	0.072	1.857
دودمانش	0.072	1.857
دونبال	0.072	1.857
روانیست	0.072	1.857
زمینههاست	0.072	1.857
شاخساره	0.072	1.857
ضدغربی	0.072	1.857
عصرآنارشیسم	0.072	1.857
قندهایی	0.072	1.857
لینکتو	0.072	1.857
مالزیا	0.072	1.857
محدویتی	0.072	1.857
مربیانم	0.072	1.857
موزیکموزیک	0.072	1.857
موفقیتتون	0.072	1.857
موپاسان	0.072	1.857
مگاشید	0.072	1.857
میافکنیم	0.072	1.857
میلگردی	0.072	1.857
نامهنیوز	0.072	1.857
نخونین	0.072	1.857
ننگرند	0.072	1.857
نکشین	0.072	1.857
هممونو	0.072	1.857
هیستامینی	0.072	1.857
واژهنامههای	0.072	1.857
وبجای	0.072	1.857
وجودشو	0.072	1.857
ونابود	0.072	1.857
ونفرت	0.072	1.857
وگزینه	0.072	1.857
پاسرو	0.072	1.857
پستر	0.072	1.857
پسرعموم	0.072	1.857
پهلوانزاده	0.072	1.857
پیروزیحفظ	0.072	1.857
چلاندن	0.072	1.857
ژولیان	0.072	1.857
ژیزل	0.072	1.857
کایروپرکتیک	0.072	1.857
کمشمار	0.072	1.857
کیلونیوتن	0.072	1.857
گفتبیش	0.072	1.857
گلدستهها	0.072	1.857
آثارهنری	0.072	1.857
اتوپیک	0.072	1.857
ارنگه	0.072	1.857
استرپتومایسین	0.072	1.857
البی	0.072	1.857
اولآ	0.072	1.857
اولویتشان	0.072	1.857
باماکو	0.072	1.857
باهری	0.072	1.857
بلبرینگها	0.072	1.857
بونصر	0.072	1.857
تارگوس	0.072	1.857
تردمیلی	0.072	1.857
توث	0.072	1.857
تونسیها	0.072	1.857
حدادنیا	0.072	1.857
حمع	0.072	1.857
حملهاش	0.072	1.857
خارومیانه	0.072	1.857
دانلودینگ	0.072	1.857
درستشان	0.072	1.857
دهج	0.072	1.857
دوقطبیهای	0.072	1.857
راهکاران	0.072	1.857
رسونن	0.072	1.857
ریزندو	0.072	1.857
سدیری	0.072	1.857
سرکوبکننده	0.072	1.857
سوپرهیت	0.072	1.857
شمعهایی	0.072	1.857
شوراندن	0.072	1.857
صوبتا	0.072	1.857
ضمیرهای	0.072	1.857
فودکلینیک	0.072	1.857
قسمتهاش	0.072	1.857
قنوتی	0.072	1.857
لومینیرز	0.072	1.857
متهب	0.072	1.857
مدالهایی	0.072	1.857
مدعاهای	0.072	1.857
مساویانه	0.072	1.857
مهرشین	0.072	1.857
میسپرم	0.072	1.857
نمیترسه	0.072	1.857
هانگر	0.072	1.857
هربی	0.072	1.857
هستبا	0.072	1.857
هلمت	0.072	1.857
واقعش	0.072	1.857
وحرکات	0.072	1.857
وعمده	0.072	1.857
ومحتوای	0.072	1.857
پاقلعه	0.072	1.857
پیدر	0.072	1.857
کاداستری	0.072	1.857
کانالای	0.072	1.857
کمینی	0.072	1.857
کنمولی	0.072	1.857
کوبالت	0.072	1.857
کیلینیک	0.072	1.857
گنجویان	0.072	1.857
گیرایش	0.072	1.857
یوروپل	0.072	1.857
آسیان	0.072	1.856
اته	0.072	1.856
اختیارا	0.072	1.856
ادرارآوری	0.072	1.856
اردال	0.072	1.856
ارشدحقوق	0.072	1.856
اسپرموگرام	0.072	1.856
اشتیاقتان	0.072	1.856
اعضاش	0.072	1.856
الشر	0.072	1.856
ایستانیوز	0.072	1.856
بازماندگانی	0.072	1.856
برگزیدهها	0.072	1.856
بنگارند	0.072	1.856
بچهم	0.072	1.856
بیانبیان	0.072	1.856
بیتکوینها	0.072	1.856
بیومدیکال	0.072	1.856
تازینامه	0.072	1.856
تبصرههایی	0.072	1.856
تبلیت	0.072	1.856
ترمن	0.072	1.856
تصمیماتم	0.072	1.856
تهشو	0.072	1.856
حرکتیم	0.072	1.856
حکیمانهای	0.072	1.856
دندگی	0.072	1.856
دوندهها	0.072	1.856
راتامین	0.072	1.856
ردهفهرستهای	0.072	1.856
رشتیه	0.072	1.856
زانوهاش	0.072	1.856
زدست	0.072	1.856
زیرسیوال	0.072	1.856
سوریالیست	0.072	1.856
سیاب	0.072	1.856
سیلویی	0.072	1.856
شهداب	0.072	1.856
صبوریان	0.072	1.856
صدارتش	0.072	1.856
فیالحال	0.072	1.856
لباساتو	0.072	1.856
لبز	0.072	1.856
مافیاها	0.072	1.856
مردهشور	0.072	1.856
مشترکشون	0.072	1.856
منبا	0.072	1.856
مولوسکوم	0.072	1.856
میراکست	0.072	1.856
میرعرب	0.072	1.856
میسرودند	0.072	1.856
نفوز	0.072	1.856
نگاشتی	0.072	1.856
هنرمندانش	0.072	1.856
واختیارات	0.072	1.856
وسقم	0.072	1.856
وشیشه	0.072	1.856
پلیفنولها	0.072	1.856
پیامبرصلیاللهعلیهوآله	0.072	1.856
کارگیرد	0.072	1.856
کاسیمیرو	0.072	1.856
کیفرشناسی	0.072	1.856
گالوم	0.072	1.856
آبخاز	0.072	1.856
آتوس	0.072	1.856
اقرارهای	0.072	1.856
اللهع	0.072	1.856
امارتی	0.072	1.856
امامن	0.072	1.856
اندرزنامه	0.072	1.856
بارتز	0.072	1.856
باکریها	0.072	1.856
برآرد	0.072	1.856
بسیارمهمی	0.072	1.856
بشناسیدبا	0.072	1.856
بنینگتون	0.072	1.856
بهینهیابی	0.072	1.856
بیمارگر	0.072	1.856
بیگانههراسی	0.072	1.856
تجربیاتت	0.072	1.856
توبوا	0.072	1.856
جاننثاری	0.072	1.856
حافظهشان	0.072	1.856
خودارضاییخوردن	0.072	1.856
درهنگامی	0.072	1.856
درپرداخت	0.072	1.856
دواوین	0.072	1.856
دیدکه	0.072	1.856
ریورز	0.072	1.856
زودباش	0.072	1.856
زودم	0.072	1.856
زیستمان	0.072	1.856
سابیر	0.072	1.856
سوبسترای	0.072	1.856
شالچی	0.072	1.856
شهرستا	0.072	1.856
شهویه	0.072	1.856
ظنون	0.072	1.856
علاقهمندانش	0.072	1.856
فاماگوستا	0.072	1.856
فتوحاتی	0.072	1.856
فلامکی	0.072	1.856
قابلدرمان	0.072	1.856
متهمیم	0.072	1.856
مجازها	0.072	1.856
مردابهای	0.072	1.856
منتسبان	0.072	1.856
منیزیمی	0.072	1.856
ناشنا	0.072	1.856
نظاری	0.072	1.856
نهاینکه	0.072	1.856
نیتروگلیسرین	0.072	1.856
هشدارات	0.072	1.856
ونامه	0.072	1.856
ویلت	0.072	1.856
پررنج	0.072	1.856
پزوی	0.072	1.856
کاسانو	0.072	1.856
کایلا	0.072	1.856
کنتل	0.072	1.856
گیاههای	0.072	1.856
یوتیوبی	0.072	1.856
آمادش	0.072	1.855
آپارتمانشان	0.072	1.855
آگو	0.072	1.855
احباط	0.072	1.855
اربابشان	0.072	1.855
ارزوهام	0.072	1.855
اعتبارنامههای	0.072	1.855
افسونی	0.072	1.855
افهام	0.072	1.855
الامانه	0.072	1.855
الشهوات	0.072	1.855
المعلومه	0.072	1.855
اگرما	0.072	1.855
ایراناند	0.072	1.855
بارلی	0.072	1.855
بارمه	0.072	1.855
بامکانات	0.072	1.855
برآشفتند	0.072	1.855
برحقوق	0.072	1.855
بویکا	0.072	1.855
بیتناسب	0.072	1.855
تاخیرش	0.072	1.855
تبعهی	0.072	1.855
ترموژنیک	0.072	1.855
تریاق	0.072	1.855
تکیهای	0.072	1.855
جورابهایی	0.072	1.855
حرمتهای	0.072	1.855
حسابرسیهای	0.072	1.855
حمیدپور	0.072	1.855
خوددارند	0.072	1.855
خوشکار	0.072	1.855
دانشگاهت	0.072	1.855
دردسرهایش	0.072	1.855
دروغپردازیهای	0.072	1.855
درپای	0.072	1.855
ردازی	0.072	1.855
زفافترک	0.072	1.855
سختافزارهایی	0.072	1.855
سراست	0.072	1.855
سیبرنتیک	0.072	1.855
شرمش	0.072	1.855
طغیانگران	0.072	1.855
عزیزدل	0.072	1.855
عیدشان	0.072	1.855
غیرملی	0.072	1.855
فارلی	0.072	1.855
قادرزاده	0.072	1.855
قادمون	0.072	1.855
قصیدهی	0.072	1.855
لوتانز	0.072	1.855
متصوره	0.072	1.855
مشاهدههای	0.072	1.855
مکهای	0.072	1.855
میدزدن	0.072	1.855
نمازهایم	0.072	1.855
نمیآموزند	0.072	1.855
نمیکردهاند	0.072	1.855
نپاید	0.072	1.855
نیوساد	0.072	1.855
نیوکلاسیکی	0.072	1.855
هافروردیناردیبهشتخردادتیرمردادشهریورمهرآبانآذردیبهمناسفند	0.072	1.855
همسرانت	0.072	1.855
هکهای	0.072	1.855
وتاثیرات	0.072	1.855
ودان	0.072	1.855
ورکشاپهای	0.072	1.855
وسازش	0.072	1.855
پراکنند	0.072	1.855
پلیستوسن	0.072	1.855
چیاپاس	0.072	1.855
ژورنالیستها	0.072	1.855
ژیوان	0.072	1.855
کارسازترین	0.072	1.855
کارکنه	0.072	1.855
کرفتن	0.072	1.855
کودیاک	0.072	1.855
کولو	0.072	1.855
یاهمان	0.072	1.855
یهدون	0.072	1.855
آتشزای	0.072	1.855
ابررسانای	0.072	1.855
اثرپذیر	0.072	1.855
اختصاصیت	0.072	1.855
استقبالمان	0.072	1.855
اموزانی	0.072	1.855
انهای	0.072	1.855
اچپیوی	0.072	1.855
باشدچرا	0.072	1.855
بالشش	0.072	1.855
بیدو	0.072	1.855
تایرسازی	0.072	1.855
ثامنالایمهع	0.072	1.855
ثمرهاش	0.072	1.855
جوهانسن	0.072	1.855
خاشعانه	0.072	1.855
خدابیامرزم	0.072	1.855
دربارهش	0.072	1.855
رسولت	0.072	1.855
سحابیهای	0.072	1.855
سیلند	0.072	1.855
شورله	0.072	1.855
شگفتانگیزتر	0.072	1.855
صاحبنظری	0.072	1.855
طرحت	0.072	1.855
عظیمینژاد	0.072	1.855
فنآور	0.072	1.855
فکن	0.072	1.855
قدوه	0.072	1.855
قلچماق	0.072	1.855
لونلی	0.072	1.855
مبارکتر	0.072	1.855
مردگانشان	0.072	1.855
مندترین	0.072	1.855
میخرین	0.072	1.855
میهالیسم	0.072	1.855
میپاشیدند	0.072	1.855
نبرین	0.072	1.855
ندیدنها	0.072	1.855
نقشبند	0.072	1.855
نومان	0.072	1.855
هلما	0.072	1.855
وارتان	0.072	1.855
وبها	0.072	1.855
وتان	0.072	1.855
ویلاشهر	0.072	1.855
پروستاگلاندینها	0.072	1.855
پکیجینگ	0.072	1.855
چندسازه	0.072	1.855
چندکاربره	0.072	1.855
کافا	0.072	1.855
کوسنی	0.072	1.855
گلک	0.072	1.855
یادکردن	0.072	1.855
یلماز	0.072	1.855
یورد	0.072	1.855
آرنای	0.071	1.854
آهنگسازهای	0.071	1.854
احساسشون	0.071	1.854
اردبیلسرعت	0.071	1.854
استقرارشان	0.071	1.854
اعتیار	0.071	1.854
اندوهگینم	0.071	1.854
اوناییم	0.071	1.854
ایرانپایان	0.071	1.854
ایووک	0.071	1.854
بازاررسانی	0.071	1.854
بدهکاره	0.071	1.854
برداشتشان	0.071	1.854
برنجک	0.071	1.854
بسنتی	0.071	1.854
بمساحت	0.071	1.854
بهراسد	0.071	1.854
بیلینگ	0.071	1.854
ترخیصی	0.071	1.854
تنافر	0.071	1.854
توریوم	0.071	1.854
توییتهایش	0.071	1.854
تکسیرا	0.071	1.854
ثانویهی	0.071	1.854
جابلقا	0.071	1.854
حقانیتش	0.071	1.854
حیاتند	0.071	1.854
خردهفرهنگها	0.071	1.854
دراستانهای	0.071	1.854
دلنوشتهها	0.071	1.854
دندونه	0.071	1.854
دیاستول	0.071	1.854
رمپنا	0.071	1.854
روگام	0.071	1.854
سابقت	0.071	1.854
سردردم	0.071	1.854
سفارشدهندگان	0.071	1.854
سیدیان	0.071	1.854
شانسشان	0.071	1.854
شکوفاسازی	0.071	1.854
ضدتورمی	0.071	1.854
عضویتشان	0.071	1.854
غیرحاکمیتی	0.071	1.854
غیرخودیها	0.071	1.854
فازت	0.071	1.854
فوتولیا	0.071	1.854
قاطرها	0.071	1.854
لولهکش	0.071	1.854
ماهوراه	0.071	1.854
محفوض	0.071	1.854
ملودیهایی	0.071	1.854
میرحمایت	0.071	1.854
میشنیدی	0.071	1.854
نفسانیه	0.071	1.854
واجبش	0.071	1.854
واژینیسم	0.071	1.854
وجماعت	0.071	1.854
وقل	0.071	1.854
ولهم	0.071	1.854
ونداشتن	0.071	1.854
پارهها	0.071	1.854
پاروزن	0.071	1.854
پورفتح	0.071	1.854
پیداکنیم	0.071	1.854
پیچهایی	0.071	1.854
چشمبادامیها	0.071	1.854
چندهستهای	0.071	1.854
چینهشناسی	0.071	1.854
کتانیهای	0.071	1.854
کوفتم	0.071	1.854
گلشاهی	0.071	1.854
گورهایی	0.071	1.854
گوشتالو	0.071	1.854
آزاردهندهی	0.071	1.854
اخفای	0.071	1.854
ارومیهایران	0.071	1.854
افتراهای	0.071	1.854
الهیدوس	0.071	1.854
امالمومنین	0.071	1.854
اوتانا	0.071	1.854
ایلومناتی	0.071	1.854
بآیات	0.071	1.854
بازارایابی	0.071	1.854
بدننما	0.071	1.854
براوردهای	0.071	1.854
برمیخورم	0.071	1.854
برهمنی	0.071	1.854
تاسه	0.071	1.854
تمایلتان	0.071	1.854
تکنگاری	0.071	1.854
جلوتریم	0.071	1.854
حافظش	0.071	1.854
حیوانان	0.071	1.854
داریست	0.071	1.854
دراری	0.071	1.854
درسشو	0.071	1.854
درسواحل	0.071	1.854
درموردشون	0.071	1.854
دموراژ	0.071	1.854
دمپرهای	0.071	1.854
دوساعتی	0.071	1.854
رجوعان	0.071	1.854
رقاب	0.071	1.854
روله	0.071	1.854
رکوددار	0.071	1.854
رکوردشکنیهای	0.071	1.854
زردتر	0.071	1.854
زیرحوضه	0.071	1.854
ساست	0.071	1.854
عاداه	0.071	1.854
غواصانی	0.071	1.854
فطرتشان	0.071	1.854
قراییمقدم	0.071	1.854
لیوانش	0.071	1.854
مارمولکهای	0.071	1.854
ماندنت	0.071	1.854
مانیست	0.071	1.854
متنوعند	0.071	1.854
محکومیم	0.071	1.854
مستنصر	0.071	1.854
معطله	0.071	1.854
مورهد	0.071	1.854
میکروسکپ	0.071	1.854
ناشناختهترین	0.071	1.854
نایافتگی	0.071	1.854
نجنگیم	0.071	1.854
نیستزیرا	0.071	1.854
هاکنی	0.071	1.854
وایرلسی	0.071	1.854
وجنبش	0.071	1.854
وروند	0.071	1.854
وعاقبت	0.071	1.854
وقاحتی	0.071	1.854
پرارزشترین	0.071	1.854
پنجسالگی	0.071	1.854
پوشونه	0.071	1.854
کاتیج	0.071	1.854
کریستالوگرافی	0.071	1.854
گودزیلای	0.071	1.854
گوریلها	0.071	1.854
یاگر	0.071	1.854
آتشزنه	0.071	1.853
آرایشگرهای	0.071	1.853
آزاریها	0.071	1.853
آکیتا	0.071	1.853
آیرم	0.071	1.853
احرامیان	0.071	1.853
افرونه	0.071	1.853
اقتصادیپرداخت	0.071	1.853
البال	0.071	1.853
الجیزه	0.071	1.853
اینترونشنال	0.071	1.853
بازاریابیتان	0.071	1.853
بینگو	0.071	1.853
ترانسفورمرز	0.071	1.853
تعغیر	0.071	1.853
تهمانده	0.071	1.853
حسادتش	0.071	1.853
خوشرقصی	0.071	1.853
داماشی	0.071	1.853
روستر	0.071	1.853
رومانس	0.071	1.853
زمکیس	0.071	1.853
شوذب	0.071	1.853
شکرتم	0.071	1.853
صلحها	0.071	1.853
طرحهاست	0.071	1.853
قهوهجوش	0.071	1.853
لوتیال	0.071	1.853
ماتمی	0.071	1.853
متینگ	0.071	1.853
مسیرمون	0.071	1.853
نابغههای	0.071	1.853
نیوزاین	0.071	1.853
هاشرکت	0.071	1.853
وانشالله	0.071	1.853
وردپرسقالب	0.071	1.853
وسعش	0.071	1.853
ومقامات	0.071	1.853
پاتریسیو	0.071	1.853
پالایه	0.071	1.853
پرسلی	0.071	1.853
پسای	0.071	1.853
پوارو	0.071	1.853
چشماتونو	0.071	1.853
کامالا	0.071	1.853
کندپس	0.071	1.853
کوادکوپترهای	0.071	1.853
گلتان	0.071	1.853
یاسها	0.071	1.853
یدخلون	0.071	1.853
یولیان	0.071	1.853
آسیابسنگ	0.071	1.853
آلتا	0.071	1.853
اتشفشان	0.071	1.853
ارتیاط	0.071	1.853
ازابتدا	0.071	1.853
ازدور	0.071	1.853
اصلیدر	0.071	1.853
اطالعاتی	0.071	1.853
امیدواره	0.071	1.853
بزرکترین	0.071	1.853
بکتاشی	0.071	1.853
بیخردانه	0.071	1.853
ترسونده	0.071	1.853
تصو	0.071	1.853
تعرضهای	0.071	1.853
جدیدیترین	0.071	1.853
جمهوردر	0.071	1.853
جهور	0.071	1.853
حالخوب	0.071	1.853
خویشاوندانی	0.071	1.853
خیاوی	0.071	1.853
خیرم	0.071	1.853
دراجتماع	0.071	1.853
دلتوس	0.071	1.853
دودا	0.071	1.853
رویابافی	0.071	1.853
زنجیرهها	0.071	1.853
سانینگ	0.071	1.853
سرستونها	0.071	1.853
سطان	0.071	1.853
سوختهایی	0.071	1.853
شورشگر	0.071	1.853
شوونیزم	0.071	1.853
عقیدههای	0.071	1.853
فرقهایی	0.071	1.853
فروافتاده	0.071	1.853
فیتور	0.071	1.853
لاکراس	0.071	1.853
لظفا	0.071	1.853
مدرکات	0.071	1.853
مرادلو	0.071	1.853
منسا	0.071	1.853
مورال	0.071	1.853
میچینه	0.071	1.853
ناملایمت	0.071	1.853
نیکجو	0.071	1.853
هرمسی	0.071	1.853
هزینهبردار	0.071	1.853
همینان	0.071	1.853
وبازده	0.071	1.853
وبلافاصله	0.071	1.853
ودفتر	0.071	1.853
وراپامیل	0.071	1.853
وطرز	0.071	1.853
ویبا	0.071	1.853
پالاهنگ	0.071	1.853
پرچمت	0.071	1.853
پریدار	0.071	1.853
پفدار	0.071	1.853
پوزیدون	0.071	1.853
پکارد	0.071	1.853
پینکد	0.071	1.853
چلوار	0.071	1.853
ژوژه	0.071	1.853
کلاسام	0.071	1.853
کمتجربگی	0.071	1.853
کینتیک	0.071	1.853
گزینشگر	0.071	1.853
گفتبراساس	0.071	1.853
آزادهی	0.071	1.852
آیاین	0.071	1.852
اتنوموزیکولوژی	0.071	1.852
ازروشهای	0.071	1.852
استوماتیت	0.071	1.852
التقریب	0.071	1.852
المزه	0.071	1.852
امانگلدی	0.071	1.852
انگین	0.071	1.852
بارشهایی	0.071	1.852
برخوردای	0.071	1.852
بهسبک	0.071	1.852
بیافکنیم	0.071	1.852
تحصیلکردهاند	0.071	1.852
تعدلوا	0.071	1.852
تماشایت	0.071	1.852
تماممتن	0.071	1.852
توانشون	0.071	1.852
جاهاییکه	0.071	1.852
خصوصیتش	0.071	1.852
خلقالله	0.071	1.852
خواستنت	0.071	1.852
دربرگرفتن	0.071	1.852
درتحقق	0.071	1.852
درپتروشیمیها	0.071	1.852
دستکاریها	0.071	1.852
دوشکل	0.071	1.852
دولین	0.071	1.852
رجستری	0.071	1.852
ردانی	0.071	1.852
روج	0.071	1.852
روشنگریها	0.071	1.852
زاگاتو	0.071	1.852
زرینپور	0.071	1.852
زندانهاست	0.071	1.852
سرفهای	0.071	1.852
سرچشمهای	0.071	1.852
شباک	0.071	1.852
شعیبع	0.071	1.852
شوارتسکف	0.071	1.852
عهدهداری	0.071	1.852
عینتاب	0.071	1.852
فد	0.071	1.852
فریره	0.071	1.852
قونقا	0.071	1.852
لاجیت	0.071	1.852
لالهی	0.071	1.852
متاهله	0.071	1.852
مدولی	0.071	1.852
مرواری	0.071	1.852
